February,74000,multi field formula
February,74000,multi field formula
February,83000,multi field formula
February,83000,multi field formula
February,83000,multi field formula
February,92000,multi field formula
February,92000,multi field formula
February,92000,multi field formula
February,96500,multi field formula
February,96500,multi field formula
February,96500,multi field formula
February,97000,multi field formula
February,97000,multi field formula
February,97000,multi field formula
February,98000,multi field formula
February,98000,multi field formula
February,98000,multi field formula
Field1,(Field1 + 2),dynreplace1
Field1,(Field1 + 2),dynreplace1
Field1,(Field1 + 2),dynreplace1
Field1,(Field1 + 2),dynreplace1
Field1,(Field1 + 2),dynreplace1
Field1,BLABLA,dynreplace1
Field1,Greater than 5,dynreplace1
Field1,Greater than 5,dynreplace1
Field1,Greater than 5,dynreplace1
Field1,Greater than 5,dynreplace1
Field1,Less than or equal to 5,dynreplace1
Field1,Less than or equal to 5,dynreplace1
Field1,Less than or equal to 5,dynreplace1
Field1,Less than or equal to 5,dynreplace1
Field1,Less than or equal to 5,dynreplace1
Field1,None,dynreplace1
Field1,None,dynreplace1
Field1,None,dynreplace1
Field1,None,dynreplace1
Field1,None,dynreplace1
First Name,ARUSTAMYAN,regex
First Name,BUSTILLOS,regex
First Name,CASSANDRA,regex
First Name,CHRISTINE,regex
First Name,CONSTANTI,regex
First Name,CROSSWHITE,regex
First Name,DENISE,regex
First Name,ESCALANTE,regex
First Name,ESTELLA,regex
First Name,HANSEN,regex
First Name,JASMIN,regex
First Name,JESSICA,regex
First Name,JOHANSON,regex
First Name,KARISSA,regex
First Name,MARQUISS,regex
First Name,MELISSA,regex
First Name,MELISSA,regex
First Name,MUNSEY,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,None,regex
First Name,OSBORNE,regex
First Name,OSBORNE,regex
First Name,PATSEY,regex
First Name,ROSEMARY,regex
First Name,TRISHA,regex
First Name,WEISSNER,regex
FirstName,Benjamin,cleansing
FirstName,Benjamin,cleansing
FirstName,Benjamin,cleansing
FirstName,Benjamin,filter1
FirstName,Benjamin,filter1
FirstName,Benjamin,filter1
FirstName,Benjamin,filter1
FirstName,Benjamin,filter1
FirstName,Benjamin,filter1
FirstName,Benjamin,filter2
FirstName,Benjamin,filter2
FirstName,Benjamin,join-j
FirstName,Benjamin,join-j
FirstName,Benjamin,join-j
FirstName,Dorothy,cleansing
FirstName,Dorothy,cleansing
FirstName,Dorothy,cleansing
FirstName,Dorothy,filter1
FirstName,Dorothy,filter1
FirstName,Dorothy,filter1
FirstName,Dorothy,filter2
FirstName,Dorothy,filter2
FirstName,Dorothy,filter2
FirstName,Dorothy,filter2
FirstName,Dorothy,filter2
FirstName,Dorothy,join-j
FirstName,Dorothy,join-j
FirstName,Dorothy,join-j
FirstName,Galileo,cleansing
FirstName,Galileo,cleansing
FirstName,Galileo,cleansing
FirstName,Galileo,filter1
FirstName,Galileo,filter1
FirstName,Galileo,filter1
FirstName,Galileo,filter1
FirstName,Galileo,filter1
FirstName,Galileo,filter1
FirstName,Galileo,filter2
FirstName,Galileo,filter2
FirstName,Galileo,join-j
FirstName,Galileo,join-j
FirstName,Galileo,join-l
FirstName,Louis,cleansing
FirstName,Louis,cleansing
FirstName,Louis,cleansing
FirstName,Louis,filter1
FirstName,Louis,filter1
FirstName,Louis,filter1
FirstName,Louis,filter1
FirstName,Louis,filter1
FirstName,Louis,filter2
FirstName,Louis,filter2
FirstName,Louis,filter2
FirstName,Louis,join-j
FirstName,Louis,join-j
FirstName,Louis,join-j
FirstName,None,cleansing
FirstName,None,cleansing
FirstName,None,cleansing
FirstName,None,cleansing
FirstName,None,cleansing
FirstName,None,cleansing
FirstName,None,cleansing
FirstName,None,cleansing
FirstName,None,cleansing
FirstName,None,cleansing
FirstName,None,cleansing
FirstName,None,cleansing
FirstName,None,join-j
FirstName,None,join-j
FirstName,Thomas,cleansing
FirstName,Thomas,cleansing
FirstName,Thomas,cleansing
FirstName,Thomas,filter1
FirstName,Thomas,filter1
FirstName,Thomas,filter1
FirstName,Thomas,filter1
FirstName,Thomas,filter1
FirstName,Thomas,filter1
FirstName,Thomas,filter2
FirstName,Thomas,filter2
FirstName,Thomas,join-j
FirstName,Thomas,join-j
FirstName,Thomas,join-j
FirstName,Tim,cleansing
FirstName,Tim,cleansing
FirstName,Tim,cleansing
FirstName,Tim,filter1
FirstName,Tim,filter1
FirstName,Tim,filter1
FirstName,Tim,filter1
FirstName,Tim,filter2
FirstName,Tim,filter2
FirstName,Tim,filter2
FirstName,Tim,filter2
FirstName,Tim,join-j
FirstName,Tim,join-j
FirstName,Tim,join-j
FirstPurchaseDate,2012-05-05,cleansing
FirstPurchaseDate,2012-05-05,cleansing
FirstPurchaseDate,2012-05-05,cleansing
FirstPurchaseDate,2012-05-05,cleansing
FirstPurchaseDate,2012-05-05,cleansing
FirstPurchaseDate,2012-05-05,join-j
FirstPurchaseDate,2012-05-05,join-j
FirstPurchaseDate,2012-05-05,join-j
FirstPurchaseDate,2013-09-06,cleansing
FirstPurchaseDate,2013-09-06,cleansing
FirstPurchaseDate,2013-09-06,cleansing
FirstPurchaseDate,2013-09-06,cleansing
FirstPurchaseDate,2013-09-06,cleansing
FirstPurchaseDate,2013-09-06,join-j
FirstPurchaseDate,2013-09-06,join-j
FirstPurchaseDate,2013-09-06,join-j
FirstPurchaseDate,2014-01-26,cleansing
FirstPurchaseDate,2014-01-26,cleansing
FirstPurchaseDate,2014-01-26,cleansing
FirstPurchaseDate,2014-01-26,cleansing
FirstPurchaseDate,2014-01-26,cleansing
FirstPurchaseDate,2014-01-26,join-j
FirstPurchaseDate,2014-01-26,join-j
FirstPurchaseDate,2014-01-26,join-j
FirstPurchaseDate,2014-04-01,cleansing
FirstPurchaseDate,2014-04-01,cleansing
FirstPurchaseDate,2014-04-01,cleansing
FirstPurchaseDate,2014-04-01,cleansing
FirstPurchaseDate,2014-04-01,cleansing
FirstPurchaseDate,2014-04-01,join-j
FirstPurchaseDate,2014-04-01,join-j
FirstPurchaseDate,2014-08-21,cleansing
FirstPurchaseDate,2014-08-21,cleansing
FirstPurchaseDate,2014-08-21,cleansing
FirstPurchaseDate,2014-08-21,cleansing
FirstPurchaseDate,2014-08-21,cleansing
FirstPurchaseDate,2014-08-21,join-j
FirstPurchaseDate,2014-08-21,join-j
FirstPurchaseDate,2014-08-21,join-j
FirstPurchaseDate,2014-12-21,cleansing
FirstPurchaseDate,2014-12-21,cleansing
FirstPurchaseDate,2014-12-21,cleansing
FirstPurchaseDate,2014-12-21,cleansing
FirstPurchaseDate,2014-12-21,cleansing
FirstPurchaseDate,2014-12-21,join-j
FirstPurchaseDate,2014-12-21,join-j
FirstPurchaseDate,2014-12-21,join-j
FirstPurchaseDate,2024-10-02 00:00:00,filter1
FirstPurchaseDate,2024-10-02 00:00:00,filter1
FirstPurchaseDate,2024-10-02 00:00:00,filter1
FirstPurchaseDate,2024-10-02 00:00:00,filter1
FirstPurchaseDate,2024-10-02 00:00:00,filter1
FirstPurchaseDate,2024-10-02 00:00:00,filter2
FirstPurchaseDate,2024-10-04 00:00:00,filter1
FirstPurchaseDate,2024-10-04 00:00:00,filter1
FirstPurchaseDate,2024-10-04 00:00:00,filter1
FirstPurchaseDate,2024-10-04 00:00:00,filter1
FirstPurchaseDate,2024-10-04 00:00:00,filter1
FirstPurchaseDate,2024-10-04 00:00:00,filter2
FirstPurchaseDate,2024-10-07 00:00:00,filter1
FirstPurchaseDate,2024-10-07 00:00:00,filter1
FirstPurchaseDate,2024-10-07 00:00:00,filter1
FirstPurchaseDate,2024-10-07 00:00:00,filter1
FirstPurchaseDate,2024-10-07 00:00:00,filter1
FirstPurchaseDate,2024-10-07 00:00:00,filter2
FirstPurchaseDate,2024-10-08 00:00:00,filter1
FirstPurchaseDate,2024-10-08 00:00:00,filter1
FirstPurchaseDate,2024-10-08 00:00:00,filter1
FirstPurchaseDate,2024-10-08 00:00:00,filter1
FirstPurchaseDate,2024-10-08 00:00:00,filter1
FirstPurchaseDate,2024-10-08 00:00:00,filter2
FirstPurchaseDate,2024-10-08 00:00:00,filter2
FirstPurchaseDate,2024-10-08 00:00:00,filter2
FirstPurchaseDate,2024-10-08 00:00:00,filter2
FirstPurchaseDate,2024-10-08 00:00:00,filter2
FirstPurchaseDate,2024-10-08 00:00:00,filter2
FirstPurchaseDate,2024-10-08 00:00:00,filter2
FirstPurchaseDate,2024-10-21 00:00:00,filter1
FirstPurchaseDate,2024-10-21 00:00:00,filter1
FirstPurchaseDate,2024-10-21 00:00:00,filter1
FirstPurchaseDate,2024-10-21 00:00:00,filter2
FirstPurchaseDate,2024-10-21 00:00:00,filter2
FirstPurchaseDate,2024-10-21 00:00:00,filter2
FirstPurchaseDate,None,filter1
FirstPurchaseDate,None,filter1
FirstPurchaseDate,None,filter1
FirstPurchaseDate,None,filter1
FirstPurchaseDate,None,filter1
FirstPurchaseDate,None,filter1
FirstPurchaseDate,None,filter1
FirstPurchaseDate,None,filter2
FirstPurchaseDate,None,filter2
FirstPurchaseDate,None,filter2
FirstPurchaseDate,None,filter2
FirstPurchaseDate,None,filter2
FirstPurchaseDate,None,join-j
FirstPurchaseDate,None,join-j
Gender,F,filter1
Gender,F,filter1
Gender,F,filter1
Gender,F,filter2
Gender,F,filter2
Gender,F,filter2
Gender,F,filter2
Gender,F,filter2
Gender,F,join-j
Gender,F,join-j
Gender,F,join-j
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter1
Gender,M,filter2
Gender,M,filter2
Gender,M,filter2
Gender,M,filter2
Gender,M,filter2
Gender,M,filter2
Gender,M,filter2
Gender,M,filter2
Gender,M,filter2
Gender,M,filter2
Gender,M,filter2
Gender,M,filter2
Gender,M,filter2
Gender,M,join-j
Gender,M,join-j
Gender,M,join-j
Gender,M,join-j
Gender,M,join-j
Gender,M,join-j
Gender,M,join-j
Gender,M,join-j
Gender,M,join-j
Gender,M,join-j
Gender,M,join-j
Gender,M,join-j
Gender,M,join-j
Gender,M,join-j
Gender,M,join-l
Gender,None,join-j
Gender,None,join-j
ID,1,join-j
ID,2,join-j
ID,None,join-j
ID,None,join-j
ID,None,join-j
ID,None,join-j
ID,None,join-j
ID,None,join-j
ID,None,join-j
ID,None,join-j
ID,None,join-j
ID,None,join-j
ID,None,join-j
ID,None,join-j
ID,None,join-j
ID,None,join-j
ID,None,join-j
ID,None,join-j
ID,None,join-j
January % Total,8.090614886731391,multi field formula
January % Total,8.702531645569621,multi field formula
January % Total,8.702531645569621,multi field formula
January % Total,8.713331397037468,multi field formula
January % Total,8.741258741258742,multi field formula
January % Total,8.751902587519025,multi field formula
January % Total,8.759635599159076,multi field formula
January % Total,8.771929824561402,multi field formula
January % Total,8.796481407437025,multi field formula
January % Total,8.902077151335313,multi field formula
January % Total,8.903133903133902,multi field formula
January % Total,9.177430319510536,multi field formula
January % Total,9.565667011375387,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January % Total,None,multi field formula
January,100000,multi field formula
January,100000,multi field formula
January,100000,multi field formula
January,110000,multi field formula
January,110000,multi field formula
January,110000,multi field formula
January,110000,multi field formula
January,110000,multi field formula
January,110000,multi field formula
January,115000,multi field formula
January,115000,multi field formula
January,115000,multi field formula
January,125000,multi field formula
January,125000,multi field formula
January,125000,multi field formula
January,125000,multi field formula
January,125000,multi field formula
January,125000,multi field formula
January,135000,multi field formula
January,135000,multi field formula
January,135000,multi field formula
January,150000,multi field formula
January,150000,multi field formula
January,150000,multi field formula
January,185000,multi field formula
January,185000,multi field formula
January,185000,multi field formula
January,220000,multi field formula
January,220000,multi field formula
January,220000,multi field formula
January,75000,multi field formula
January,75000,multi field formula
January,75000,multi field formula
January,90000,multi field formula
January,90000,multi field formula
January,90000,multi field formula
January,95000,multi field formula
January,95000,multi field formula
January,95000,multi field formula
JoinDate,2013-09-06,cleansing
JoinDate,2013-09-06,cleansing
JoinDate,2013-09-06,cleansing
JoinDate,2013-09-06,cleansing
JoinDate,2013-09-06,cleansing
JoinDate,2013-09-06,join-j
JoinDate,2013-09-06,join-j
JoinDate,2013-09-06,join-j
JoinDate,2014-01-26,cleansing
JoinDate,2014-01-26,cleansing
JoinDate,2014-01-26,cleansing
JoinDate,2014-01-26,cleansing
JoinDate,2014-01-26,cleansing
JoinDate,2014-01-26,join-j
JoinDate,2014-01-26,join-j
JoinDate,2014-01-26,join-j
JoinDate,2014-04-01,cleansing
JoinDate,2014-04-01,cleansing
JoinDate,2014-04-01,cleansing
JoinDate,2014-04-01,cleansing
JoinDate,2014-04-01,cleansing
JoinDate,2014-04-01,join-j
JoinDate,2014-04-01,join-j
JoinDate,2014-04-01,join-l
JoinDate,2014-08-21,cleansing
JoinDate,2014-08-21,cleansing
JoinDate,2014-08-21,cleansing
JoinDate,2014-08-21,cleansing
JoinDate,2014-08-21,cleansing
JoinDate,2014-08-21,join-j
JoinDate,2014-08-21,join-j
JoinDate,2014-08-21,join-j
JoinDate,2014-10-01,cleansing
JoinDate,2014-10-01,cleansing
JoinDate,2014-10-01,cleansing
JoinDate,2014-10-01,cleansing
JoinDate,2014-10-01,cleansing
JoinDate,2014-10-01,join-j
JoinDate,2014-10-01,join-j
JoinDate,2014-10-01,join-j
JoinDate,2014-12-21,cleansing
JoinDate,2014-12-21,cleansing
JoinDate,2014-12-21,cleansing
JoinDate,2014-12-21,cleansing
JoinDate,2014-12-21,cleansing
JoinDate,2014-12-21,join-j
JoinDate,2014-12-21,join-j
JoinDate,2014-12-21,join-j
JoinDate,2024-10-16,filter1
JoinDate,2024-10-16,filter1
JoinDate,2024-10-16,filter1
JoinDate,2024-10-16,filter1
JoinDate,2024-10-16,filter1
JoinDate,2024-10-16,filter2
JoinDate,2024-10-17,filter1
JoinDate,2024-10-17,filter1
JoinDate,2024-10-17,filter1
JoinDate,2024-10-17,filter1
JoinDate,2024-10-17,filter1
JoinDate,2024-10-17,filter2
JoinDate,2024-10-18,filter1
JoinDate,2024-10-18,filter1
JoinDate,2024-10-18,filter1
JoinDate,2024-10-18,filter1
JoinDate,2024-10-18,filter1
JoinDate,2024-10-18,filter2
JoinDate,2024-10-19,filter1
JoinDate,2024-10-19,filter1
JoinDate,2024-10-19,filter2
JoinDate,2024-10-19,filter2
JoinDate,2024-10-19,filter2
JoinDate,2024-10-19,filter2
JoinDate,2024-10-20,filter1
JoinDate,2024-10-20,filter1
JoinDate,2024-10-20,filter1
JoinDate,2024-10-20,filter2
JoinDate,2024-10-20,filter2
JoinDate,2024-10-20,filter2
JoinDate,2024-10-21,filter1
JoinDate,2024-10-21,filter1
JoinDate,2024-10-21,filter1
JoinDate,2024-10-21,filter2
JoinDate,2024-10-21,filter2
JoinDate,2024-10-21,filter2
JoinDate,None,filter1
JoinDate,None,filter1
JoinDate,None,filter1
JoinDate,None,filter1
JoinDate,None,filter1
JoinDate,None,filter1
JoinDate,None,filter1
JoinDate,None,filter2
JoinDate,None,filter2
JoinDate,None,filter2
JoinDate,None,filter2
JoinDate,None,filter2
JoinDate,None,join-j
JoinDate,None,join-j
July % Total,6.993006993006993,multi field formula
July % Total,7.436708860759493,multi field formula
July % Total,7.756232686980609,multi field formula
July % Total,8.01626488527447,multi field formula
July % Total,8.021753908905506,multi field formula
July % Total,8.069620253164556,multi field formula
July % Total,8.076769292283087,multi field formula
July % Total,8.262108262108262,multi field formula
July % Total,8.409250175192712,multi field formula
July % Total,8.414239482200648,multi field formula
July % Total,8.605341246290802,multi field formula
July % Total,8.790072388831438,multi field formula
July % Total,8.980213089802131,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July % Total,None,multi field formula
July,101000,multi field formula
July,101000,multi field formula
July,101000,multi field formula
July,104000,multi field formula
July,104000,multi field formula
July,104000,multi field formula
July,116000,multi field formula
July,116000,multi field formula
July,116000,multi field formula
July,118000,multi field formula
July,118000,multi field formula
July,118000,multi field formula
July,118000,multi field formula
July,118000,multi field formula
July,118000,multi field formula
July,120000,multi field formula
July,120000,multi field formula
July,120000,multi field formula
July,138000,multi field formula
July,138000,multi field formula
July,138000,multi field formula
July,170000,multi field formula
July,170000,multi field formula
July,170000,multi field formula
July,204000,multi field formula
July,204000,multi field formula
July,204000,multi field formula
July,60000,multi field formula
July,60000,multi field formula
July,60000,multi field formula
July,84000,multi field formula
July,84000,multi field formula
July,84000,multi field formula
July,87000,multi field formula
July,87000,multi field formula
July,87000,multi field formula
July,94000,multi field formula
July,94000,multi field formula
July,94000,multi field formula
June % Total,7.515822784810126,multi field formula
June % Total,7.575757575757576,multi field formula
June % Total,7.663896583564174,multi field formula
June % Total,7.916833266693322,multi field formula
June % Total,7.977207977207977,multi field formula
June % Total,8.011869436201781,multi field formula
June % Total,8.26740506329114,multi field formula
June % Total,8.565601631543169,multi field formula
June % Total,8.67579908675799,multi field formula
June % Total,8.829509148997968,multi field formula
June % Total,9.3042071197411,multi field formula
June % Total,9.530483531885075,multi field formula
June % Total,9.772492244053774,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June % Total,None,multi field formula
June,112000,multi field formula
June,112000,multi field formula
June,112000,multi field formula
June,114000,multi field formula
June,114000,multi field formula
June,114000,multi field formula
June,115000,multi field formula
June,115000,multi field formula
June,115000,multi field formula
June,126000,multi field formula
June,126000,multi field formula
June,126000,multi field formula
June,136000,multi field formula
June,136000,multi field formula
June,136000,multi field formula
June,152000,multi field formula
June,152000,multi field formula
June,152000,multi field formula
June,189000,multi field formula
June,189000,multi field formula
June,189000,multi field formula
June,209000,multi field formula
June,209000,multi field formula
June,209000,multi field formula
June,65000,multi field formula
June,65000,multi field formula
June,65000,multi field formula
June,81000,multi field formula
June,81000,multi field formula
June,81000,multi field formula
June,83000,multi field formula
June,83000,multi field formula
June,83000,multi field formula
June,95000,multi field formula
June,95000,multi field formula
June,95000,multi field formula
June,99000,multi field formula
June,99000,multi field formula
June,99000,multi field formula
Last Name,ARU,regex
Last Name,BU,regex
Last Name,CAS,regex
Last Name,CHRI,regex
Last Name,CON,regex
Last Name,CROS,regex
Last Name,DENI,regex
