dynamic rename,28,CustomerSegment
dynamic rename,28,Field5
dynamic rename,28,First
dynamic rename,28,First Name
dynamic rename,28,FirstName
dynamic rename,28,Last
dynamic rename,28,Last Name
dynamic rename,28,LastName
dynamic rename,28,Spend
dynamic rename,28,State
dynamic rename,28,Store Number
dynamic rename,28,StoreNumber
dynamic rename,28,Total_Spend
dynamic rename,28,Total_Visits
dynamic rename,28,Visits
dynamic rename,28,ZIP
dynamic rename,28,ZIP_Code
dynamic rename,28,Zip4
dynamic rename,28,Zip4_Code
dynamic rename,280,Address
dynamic rename,280,City
dynamic rename,280,Customer ID
dynamic rename,280,Customer Segment
dynamic rename,280,CustomerID
dynamic rename,280,CustomerSegment
dynamic rename,280,Field5
dynamic rename,280,First
dynamic rename,280,First Name
dynamic rename,280,FirstName
dynamic rename,280,Last
dynamic rename,280,Last Name
dynamic rename,280,LastName
dynamic rename,280,Spend
dynamic rename,280,State
dynamic rename,280,Store Number
dynamic rename,280,StoreNumber
dynamic rename,280,Total_Spend
dynamic rename,280,Total_Visits
dynamic rename,280,Visits
dynamic rename,280,ZIP
dynamic rename,280,ZIP_Code
dynamic rename,280,Zip4
dynamic rename,280,Zip4_Code
dynamic rename,281,Address
dynamic rename,281,City
dynamic rename,281,Customer ID
dynamic rename,281,Customer Segment
dynamic rename,281,CustomerID
dynamic rename,281,CustomerSegment
dynamic rename,281,Field5
dynamic rename,281,First
dynamic rename,281,First Name
dynamic rename,281,FirstName
dynamic rename,281,Last
dynamic rename,281,Last Name
dynamic rename,281,LastName
dynamic rename,281,Spend
dynamic rename,281,State
dynamic rename,281,Store Number
dynamic rename,281,StoreNumber
dynamic rename,281,Total_Spend
dynamic rename,281,Total_Visits
dynamic rename,281,Visits
dynamic rename,281,ZIP
dynamic rename,281,ZIP_Code
dynamic rename,281,Zip4
dynamic rename,281,Zip4_Code
dynamic rename,282,Address
dynamic rename,282,City
dynamic rename,282,Customer ID
dynamic rename,282,Customer Segment
dynamic rename,282,CustomerID
dynamic rename,282,CustomerSegment
dynamic rename,282,Field5
dynamic rename,282,First
dynamic rename,282,First Name
dynamic rename,282,FirstName
dynamic rename,282,Last
dynamic rename,282,Last Name
dynamic rename,282,LastName
dynamic rename,282,Spend
dynamic rename,282,State
dynamic rename,282,Store Number
dynamic rename,282,StoreNumber
dynamic rename,282,Total_Spend
dynamic rename,282,Total_Visits
dynamic rename,282,Visits
dynamic rename,282,ZIP
dynamic rename,282,ZIP_Code
dynamic rename,282,Zip4
dynamic rename,282,Zip4_Code
dynamic rename,283,Address
dynamic rename,283,City
dynamic rename,283,Customer ID
dynamic rename,283,Customer Segment
dynamic rename,283,CustomerID
dynamic rename,283,CustomerSegment
dynamic rename,283,Field5
dynamic rename,283,First
dynamic rename,283,First Name
dynamic rename,283,FirstName
dynamic rename,283,Last
dynamic rename,283,Last Name
dynamic rename,283,LastName
dynamic rename,283,Spend
dynamic rename,283,State
dynamic rename,283,Store Number
dynamic rename,283,StoreNumber
dynamic rename,283,Total_Spend
dynamic rename,283,Total_Visits
dynamic rename,283,Visits
dynamic rename,283,ZIP
dynamic rename,283,ZIP_Code
dynamic rename,283,Zip4
dynamic rename,283,Zip4_Code
dynamic rename,284,Address
dynamic rename,284,City
dynamic rename,284,Customer ID
dynamic rename,284,Customer Segment
dynamic rename,284,CustomerID
dynamic rename,284,CustomerSegment
dynamic rename,284,Field5
dynamic rename,284,First
dynamic rename,284,First Name
dynamic rename,284,FirstName
dynamic rename,284,Last
dynamic rename,284,Last Name
dynamic rename,284,LastName
dynamic rename,284,Spend
dynamic rename,284,State
dynamic rename,284,Store Number
dynamic rename,284,StoreNumber
dynamic rename,284,Total_Spend
dynamic rename,284,Total_Visits
dynamic rename,284,Visits
dynamic rename,284,ZIP
dynamic rename,284,ZIP_Code
dynamic rename,284,Zip4
dynamic rename,284,Zip4_Code
dynamic rename,285,Address
dynamic rename,285,City
dynamic rename,285,Customer ID
dynamic rename,285,Customer Segment
dynamic rename,285,CustomerID
dynamic rename,285,CustomerSegment
dynamic rename,285,Field5
dynamic rename,285,First
dynamic rename,285,First Name
dynamic rename,285,FirstName
dynamic rename,285,Last
dynamic rename,285,Last Name
dynamic rename,285,LastName
dynamic rename,285,Spend
dynamic rename,285,State
dynamic rename,285,Store Number
dynamic rename,285,StoreNumber
dynamic rename,285,Total_Spend
dynamic rename,285,Total_Visits
dynamic rename,285,Visits
dynamic rename,285,ZIP
dynamic rename,285,ZIP_Code
dynamic rename,285,Zip4
dynamic rename,285,Zip4_Code
dynamic rename,286,Address
dynamic rename,286,City
dynamic rename,286,Customer ID
dynamic rename,286,Customer Segment
dynamic rename,286,CustomerID
dynamic rename,286,CustomerSegment
dynamic rename,286,Field5
dynamic rename,286,First
dynamic rename,286,First Name
dynamic rename,286,FirstName
dynamic rename,286,Last
dynamic rename,286,Last Name
dynamic rename,286,LastName
dynamic rename,286,Spend
dynamic rename,286,State
dynamic rename,286,Store Number
dynamic rename,286,StoreNumber
dynamic rename,286,Total_Spend
dynamic rename,286,Total_Visits
dynamic rename,286,Visits
dynamic rename,286,ZIP
dynamic rename,286,ZIP_Code
dynamic rename,286,Zip4
dynamic rename,286,Zip4_Code
dynamic rename,287,Address
dynamic rename,287,City
dynamic rename,287,Customer ID
dynamic rename,287,Customer Segment
dynamic rename,287,CustomerID
dynamic rename,287,CustomerSegment
dynamic rename,287,Field5
dynamic rename,287,First
dynamic rename,287,First Name
dynamic rename,287,FirstName
dynamic rename,287,Last
dynamic rename,287,Last Name
dynamic rename,287,LastName
dynamic rename,287,Spend
dynamic rename,287,State
dynamic rename,287,Store Number
dynamic rename,287,StoreNumber
dynamic rename,287,Total_Spend
dynamic rename,287,Total_Visits
dynamic rename,287,Visits
dynamic rename,287,ZIP
dynamic rename,287,ZIP_Code
dynamic rename,287,Zip4
dynamic rename,287,Zip4_Code
dynamic rename,288,Address
dynamic rename,288,City
dynamic rename,288,Customer ID
dynamic rename,288,Customer Segment
dynamic rename,288,CustomerID
dynamic rename,288,CustomerSegment
dynamic rename,288,Field5
dynamic rename,288,First
dynamic rename,288,First Name
dynamic rename,288,FirstName
dynamic rename,288,Last
dynamic rename,288,Last Name
dynamic rename,288,LastName
dynamic rename,288,Spend
dynamic rename,288,State
dynamic rename,288,Store Number
dynamic rename,288,StoreNumber
dynamic rename,288,Total_Spend
dynamic rename,288,Total_Visits
dynamic rename,288,Visits
dynamic rename,288,ZIP
dynamic rename,288,ZIP_Code
dynamic rename,288,Zip4
dynamic rename,288,Zip4_Code
dynamic rename,289,Address
dynamic rename,289,City
dynamic rename,289,Customer ID
dynamic rename,289,Customer Segment
dynamic rename,289,CustomerID
dynamic rename,289,CustomerSegment
dynamic rename,289,Field5
dynamic rename,289,First
dynamic rename,289,First Name
dynamic rename,289,FirstName
dynamic rename,289,Last
dynamic rename,289,Last Name
dynamic rename,289,LastName
dynamic rename,289,Spend
dynamic rename,289,State
dynamic rename,289,Store Number
dynamic rename,289,StoreNumber
dynamic rename,289,Total_Spend
dynamic rename,289,Total_Visits
dynamic rename,289,Visits
dynamic rename,289,ZIP
dynamic rename,289,ZIP_Code
dynamic rename,289,Zip4
dynamic rename,289,Zip4_Code
dynamic rename,29,Address
dynamic rename,29,City
dynamic rename,29,Customer ID
dynamic rename,29,Customer Segment
dynamic rename,29,CustomerID
dynamic rename,29,CustomerSegment
dynamic rename,29,Field5
dynamic rename,29,First
dynamic rename,29,First Name
dynamic rename,29,FirstName
dynamic rename,29,Last
dynamic rename,29,Last Name
dynamic rename,29,LastName
dynamic rename,29,Spend
dynamic rename,29,State
dynamic rename,29,Store Number
dynamic rename,29,StoreNumber
dynamic rename,29,Total_Spend
dynamic rename,29,Total_Visits
dynamic rename,29,Visits
dynamic rename,29,ZIP
dynamic rename,29,ZIP_Code
dynamic rename,29,Zip4
dynamic rename,29,Zip4_Code
dynamic rename,290,Address
dynamic rename,290,City
dynamic rename,290,Customer ID
dynamic rename,290,Customer Segment
dynamic rename,290,CustomerID
dynamic rename,290,CustomerSegment
dynamic rename,290,Field5
dynamic rename,290,First
dynamic rename,290,First Name
dynamic rename,290,FirstName
dynamic rename,290,Last
dynamic rename,290,Last Name
dynamic rename,290,LastName
dynamic rename,290,Spend
dynamic rename,290,State
dynamic rename,290,Store Number
dynamic rename,290,StoreNumber
dynamic rename,290,Total_Spend
dynamic rename,290,Total_Visits
dynamic rename,290,Visits
dynamic rename,290,ZIP
dynamic rename,290,ZIP_Code
dynamic rename,290,Zip4
dynamic rename,290,Zip4_Code
dynamic rename,291,Address
dynamic rename,291,City
dynamic rename,291,Customer ID
dynamic rename,291,Customer Segment
dynamic rename,291,CustomerID
dynamic rename,291,CustomerSegment
dynamic rename,291,Field5
dynamic rename,291,First
dynamic rename,291,First Name
dynamic rename,291,FirstName
dynamic rename,291,Last
dynamic rename,291,Last Name
dynamic rename,291,LastName
dynamic rename,291,Spend
dynamic rename,291,State
dynamic rename,291,Store Number
dynamic rename,291,StoreNumber
dynamic rename,291,Total_Spend
dynamic rename,291,Total_Visits
dynamic rename,291,Visits
dynamic rename,291,ZIP
dynamic rename,291,ZIP_Code
dynamic rename,291,Zip4
dynamic rename,291,Zip4_Code
dynamic rename,292,Address
dynamic rename,292,City
dynamic rename,292,Customer ID
dynamic rename,292,Customer Segment
dynamic rename,292,CustomerID
dynamic rename,292,CustomerSegment
dynamic rename,292,Field5
dynamic rename,292,First
dynamic rename,292,First Name
dynamic rename,292,FirstName
dynamic rename,292,Last
dynamic rename,292,Last Name
dynamic rename,292,LastName
dynamic rename,292,Spend
dynamic rename,292,State
dynamic rename,292,Store Number
dynamic rename,292,StoreNumber
dynamic rename,292,Total_Spend
dynamic rename,292,Total_Visits
dynamic rename,292,Visits
dynamic rename,292,ZIP
dynamic rename,292,ZIP_Code
dynamic rename,292,Zip4
dynamic rename,292,Zip4_Code
dynamic rename,293,Address
dynamic rename,293,City
dynamic rename,293,Customer ID
dynamic rename,293,Customer Segment
dynamic rename,293,CustomerID
dynamic rename,293,CustomerSegment
dynamic rename,293,Field5
dynamic rename,293,First
dynamic rename,293,First Name
dynamic rename,293,FirstName
dynamic rename,293,Last
dynamic rename,293,Last Name
dynamic rename,293,LastName
dynamic rename,293,Spend
dynamic rename,293,State
dynamic rename,293,Store Number
dynamic rename,293,StoreNumber
dynamic rename,293,Total_Spend
dynamic rename,293,Total_Visits
dynamic rename,293,Visits
dynamic rename,293,ZIP
dynamic rename,293,ZIP_Code
dynamic rename,293,Zip4
dynamic rename,293,Zip4_Code
dynamic rename,294,Address
dynamic rename,294,City
dynamic rename,294,Customer ID
dynamic rename,294,Customer Segment
dynamic rename,294,CustomerID
dynamic rename,294,CustomerSegment
dynamic rename,294,Field5
dynamic rename,294,First
dynamic rename,294,First Name
dynamic rename,294,FirstName
dynamic rename,294,Last
dynamic rename,294,Last Name
dynamic rename,294,LastName
dynamic rename,294,Spend
dynamic rename,294,State
dynamic rename,294,Store Number
dynamic rename,294,StoreNumber
dynamic rename,294,Total_Spend
dynamic rename,294,Total_Visits
dynamic rename,294,Visits
dynamic rename,294,ZIP
dynamic rename,294,ZIP_Code
dynamic rename,294,Zip4
dynamic rename,294,Zip4_Code
dynamic rename,295,Address
dynamic rename,295,City
dynamic rename,295,Customer ID
dynamic rename,295,Customer Segment
dynamic rename,295,CustomerID
dynamic rename,295,CustomerSegment
dynamic rename,295,Field5
dynamic rename,295,First
dynamic rename,295,First Name
dynamic rename,295,FirstName
dynamic rename,295,Last
dynamic rename,295,Last Name
dynamic rename,295,LastName
dynamic rename,295,Spend
dynamic rename,295,State
dynamic rename,295,Store Number
dynamic rename,295,StoreNumber
dynamic rename,295,Total_Spend
dynamic rename,295,Total_Visits
dynamic rename,295,Visits
dynamic rename,295,ZIP
dynamic rename,295,ZIP_Code
dynamic rename,295,Zip4
dynamic rename,295,Zip4_Code
dynamic rename,296,Address
dynamic rename,296,City
dynamic rename,296,Customer ID
dynamic rename,296,Customer Segment
dynamic rename,296,CustomerID
dynamic rename,296,CustomerSegment
dynamic rename,296,Field5
dynamic rename,296,First
dynamic rename,296,First Name
dynamic rename,296,FirstName
dynamic rename,296,Last
dynamic rename,296,Last Name
dynamic rename,296,LastName
dynamic rename,296,Spend
dynamic rename,296,State
dynamic rename,296,Store Number
dynamic rename,296,StoreNumber
dynamic rename,296,Total_Spend
dynamic rename,296,Total_Visits
dynamic rename,296,Visits
dynamic rename,296,ZIP
dynamic rename,296,ZIP_Code
dynamic rename,296,Zip4
dynamic rename,296,Zip4_Code
dynamic rename,297,Address
dynamic rename,297,City
dynamic rename,297,Customer ID
dynamic rename,297,Customer Segment
dynamic rename,297,CustomerID
dynamic rename,297,CustomerSegment
dynamic rename,297,Field5
dynamic rename,297,First
dynamic rename,297,First Name
dynamic rename,297,FirstName
dynamic rename,297,Last
dynamic rename,297,Last Name
dynamic rename,297,LastName
dynamic rename,297,Spend
dynamic rename,297,State
dynamic rename,297,Store Number
dynamic rename,297,StoreNumber
dynamic rename,297,Total_Spend
dynamic rename,297,Total_Visits
dynamic rename,297,Visits
dynamic rename,297,ZIP
dynamic rename,297,ZIP_Code
dynamic rename,297,Zip4
dynamic rename,297,Zip4_Code
dynamic rename,298,Address
dynamic rename,298,City
dynamic rename,298,Customer ID
dynamic rename,298,Customer Segment
dynamic rename,298,CustomerID
dynamic rename,298,CustomerSegment
dynamic rename,298,Field5
dynamic rename,298,First
dynamic rename,298,First Name
dynamic rename,298,FirstName
dynamic rename,298,Last
dynamic rename,298,Last Name
dynamic rename,298,LastName
dynamic rename,298,Spend
dynamic rename,298,State
dynamic rename,298,Store Number
dynamic rename,298,StoreNumber
dynamic rename,298,Total_Spend
dynamic rename,298,Total_Visits
dynamic rename,298,Visits
dynamic rename,298,ZIP
dynamic rename,298,ZIP_Code
dynamic rename,298,Zip4
dynamic rename,298,Zip4_Code
dynamic rename,299,Address
dynamic rename,299,City
dynamic rename,299,Customer ID
dynamic rename,299,Customer Segment
dynamic rename,299,CustomerID
dynamic rename,299,CustomerSegment
dynamic rename,299,Field5
dynamic rename,299,First
dynamic rename,299,First Name
dynamic rename,299,FirstName
dynamic rename,299,Last
dynamic rename,299,Last Name
dynamic rename,299,LastName
dynamic rename,299,Spend
dynamic rename,299,State
dynamic rename,299,Store Number
dynamic rename,299,StoreNumber
dynamic rename,299,Total_Spend
dynamic rename,299,Total_Visits
dynamic rename,299,Visits
dynamic rename,299,ZIP
dynamic rename,299,ZIP_Code
dynamic rename,299,Zip4
dynamic rename,299,Zip4_Code
dynamic rename,3,Address
dynamic rename,3,City
dynamic rename,3,Customer ID
dynamic rename,3,Customer Segment
dynamic rename,3,CustomerID
dynamic rename,3,CustomerSegment
dynamic rename,3,Field5
dynamic rename,3,First
dynamic rename,3,First Name
dynamic rename,3,FirstName
dynamic rename,3,Last
dynamic rename,3,Last Name
dynamic rename,3,LastName
dynamic rename,3,Spend
dynamic rename,3,State
dynamic rename,3,Store Number
dynamic rename,3,StoreNumber
dynamic rename,3,Total_Spend
dynamic rename,3,Total_Visits
dynamic rename,3,Visits
dynamic rename,3,ZIP
dynamic rename,3,ZIP_Code
dynamic rename,3,Zip4
dynamic rename,3,Zip4_Code
dynamic rename,30,Address
dynamic rename,30,City
dynamic rename,30,Customer ID
dynamic rename,30,Customer Segment
dynamic rename,30,CustomerID
dynamic rename,30,CustomerSegment
dynamic rename,30,Field5
dynamic rename,30,First
dynamic rename,30,First Name
dynamic rename,30,FirstName
dynamic rename,30,Last
dynamic rename,30,Last Name
dynamic rename,30,LastName
dynamic rename,30,Spend
dynamic rename,30,State
dynamic rename,30,Store Number
dynamic rename,30,StoreNumber
dynamic rename,30,Total_Spend
dynamic rename,30,Total_Visits
dynamic rename,30,Visits
dynamic rename,30,ZIP
dynamic rename,30,ZIP_Code
dynamic rename,30,Zip4
dynamic rename,30,Zip4_Code
dynamic rename,300,Address
dynamic rename,300,City
dynamic rename,300,Customer ID
dynamic rename,300,Customer Segment
dynamic rename,300,CustomerID
dynamic rename,300,CustomerSegment
dynamic rename,300,Field5
dynamic rename,300,First
dynamic rename,300,First Name
dynamic rename,300,FirstName
dynamic rename,300,Last
dynamic rename,300,Last Name
dynamic rename,300,LastName
dynamic rename,300,Spend
dynamic rename,300,State
dynamic rename,300,Store Number
dynamic rename,300,StoreNumber
dynamic rename,300,Total_Spend
dynamic rename,300,Total_Visits
dynamic rename,300,Visits
dynamic rename,300,ZIP
dynamic rename,300,ZIP_Code
dynamic rename,300,Zip4
dynamic rename,300,Zip4_Code
dynamic rename,301,Address
dynamic rename,301,City
dynamic rename,301,Customer ID
dynamic rename,301,Customer Segment
dynamic rename,301,CustomerID
dynamic rename,301,CustomerSegment
dynamic rename,301,Field5
dynamic rename,301,First
dynamic rename,301,First Name
dynamic rename,301,FirstName
dynamic rename,301,Last
dynamic rename,301,Last Name
dynamic rename,301,LastName
dynamic rename,301,Spend
dynamic rename,301,State
dynamic rename,301,Store Number
dynamic rename,301,StoreNumber
dynamic rename,301,Total_Spend
dynamic rename,301,Total_Visits
dynamic rename,301,Visits
dynamic rename,301,ZIP
dynamic rename,301,ZIP_Code
dynamic rename,301,Zip4
dynamic rename,301,Zip4_Code
dynamic rename,302,Address
dynamic rename,302,City
dynamic rename,302,Customer ID
dynamic rename,302,Customer Segment
dynamic rename,302,CustomerID
dynamic rename,302,CustomerSegment
dynamic rename,302,Field5
dynamic rename,302,First
dynamic rename,302,First Name
dynamic rename,302,FirstName
dynamic rename,302,Last
dynamic rename,302,Last Name
dynamic rename,302,LastName
dynamic rename,302,Spend
dynamic rename,302,State
dynamic rename,302,Store Number
dynamic rename,302,StoreNumber
dynamic rename,302,Total_Spend
dynamic rename,302,Total_Visits
dynamic rename,302,Visits
dynamic rename,302,ZIP
dynamic rename,302,ZIP_Code
dynamic rename,302,Zip4
dynamic rename,302,Zip4_Code
dynamic rename,303,Address
dynamic rename,303,City
dynamic rename,303,Customer ID
dynamic rename,303,Customer Segment
dynamic rename,303,CustomerID
dynamic rename,303,CustomerSegment
dynamic rename,303,Field5
dynamic rename,303,First
dynamic rename,303,First Name
dynamic rename,303,FirstName
dynamic rename,303,Last
dynamic rename,303,Last Name
dynamic rename,303,LastName
dynamic rename,303,Spend
dynamic rename,303,State
dynamic rename,303,Store Number
dynamic rename,303,StoreNumber
dynamic rename,303,Total_Spend
dynamic rename,303,Total_Visits
dynamic rename,303,Visits
dynamic rename,303,ZIP
dynamic rename,303,ZIP_Code
dynamic rename,303,Zip4
dynamic rename,303,Zip4_Code
dynamic rename,304,Address
dynamic rename,304,City
dynamic rename,304,Customer ID
dynamic rename,304,Customer Segment
dynamic rename,304,CustomerID
dynamic rename,304,CustomerSegment
dynamic rename,304,Field5
dynamic rename,304,First
dynamic rename,304,First Name
dynamic rename,304,FirstName
dynamic rename,304,Last
dynamic rename,304,Last Name
dynamic rename,304,LastName
dynamic rename,304,Spend
dynamic rename,304,State
dynamic rename,304,Store Number
dynamic rename,304,StoreNumber
dynamic rename,304,Total_Spend
dynamic rename,304,Total_Visits
dynamic rename,304,Visits
dynamic rename,304,ZIP
dynamic rename,304,ZIP_Code
dynamic rename,304,Zip4
dynamic rename,304,Zip4_Code
dynamic rename,305,Address
dynamic rename,305,City
dynamic rename,305,Customer ID
dynamic rename,305,Customer Segment
dynamic rename,305,CustomerID
dynamic rename,305,CustomerSegment
dynamic rename,305,Field5
dynamic rename,305,First
dynamic rename,305,First Name
dynamic rename,305,FirstName
dynamic rename,305,Last
dynamic rename,305,Last Name
dynamic rename,305,LastName
dynamic rename,305,Spend
dynamic rename,305,State
dynamic rename,305,Store Number
dynamic rename,305,StoreNumber
dynamic rename,305,Total_Spend
dynamic rename,305,Total_Visits
dynamic rename,305,Visits
dynamic rename,305,ZIP
dynamic rename,305,ZIP_Code
dynamic rename,305,Zip4
dynamic rename,305,Zip4_Code
dynamic rename,306,Address
dynamic rename,306,City
dynamic rename,306,Customer ID
dynamic rename,306,Customer Segment
dynamic rename,306,CustomerID
dynamic rename,306,CustomerSegment
dynamic rename,306,Field5
dynamic rename,306,First
dynamic rename,306,First Name
dynamic rename,306,FirstName
dynamic rename,306,Last
dynamic rename,306,Last Name
dynamic rename,306,LastName
dynamic rename,306,Spend
dynamic rename,306,State
dynamic rename,306,Store Number
dynamic rename,306,StoreNumber
dynamic rename,306,Total_Spend
dynamic rename,306,Total_Visits
dynamic rename,306,Visits
dynamic rename,306,ZIP
dynamic rename,306,ZIP_Code
dynamic rename,306,Zip4
dynamic rename,306,Zip4_Code
dynamic rename,307,Address
dynamic rename,307,City
dynamic rename,307,Customer ID
dynamic rename,307,Customer Segment
dynamic rename,307,CustomerID
dynamic rename,307,CustomerSegment
dynamic rename,307,Field5
dynamic rename,307,First
dynamic rename,307,First Name
dynamic rename,307,FirstName
dynamic rename,307,Last
dynamic rename,307,Last Name
dynamic rename,307,LastName
dynamic rename,307,Spend
dynamic rename,307,State
dynamic rename,307,Store Number
dynamic rename,307,StoreNumber
dynamic rename,307,Total_Spend
dynamic rename,307,Total_Visits
dynamic rename,307,Visits
dynamic rename,307,ZIP
dynamic rename,307,ZIP_Code
dynamic rename,307,Zip4
dynamic rename,307,Zip4_Code
dynamic rename,308,Address
dynamic rename,308,City
dynamic rename,308,Customer ID
dynamic rename,308,Customer Segment
dynamic rename,308,CustomerID
dynamic rename,308,CustomerSegment
dynamic rename,308,Field5
dynamic rename,308,First
dynamic rename,308,First Name
dynamic rename,308,FirstName
dynamic rename,308,Last
dynamic rename,308,Last Name
dynamic rename,308,LastName
dynamic rename,308,Spend
dynamic rename,308,State
dynamic rename,308,Store Number
dynamic rename,308,StoreNumber
dynamic rename,308,Total_Spend
dynamic rename,308,Total_Visits
dynamic rename,308,Visits
dynamic rename,308,ZIP
dynamic rename,308,ZIP_Code
dynamic rename,308,Zip4
dynamic rename,308,Zip4_Code
dynamic rename,309,Address
dynamic rename,309,City
dynamic rename,309,Customer ID
dynamic rename,309,Customer Segment
dynamic rename,309,CustomerID
dynamic rename,309,CustomerSegment
dynamic rename,309,Field5
dynamic rename,309,First
dynamic rename,309,First Name
dynamic rename,309,FirstName
dynamic rename,309,Last
dynamic rename,309,Last Name
dynamic rename,309,LastName
dynamic rename,309,Spend
dynamic rename,309,State
dynamic rename,309,Store Number
dynamic rename,309,StoreNumber
dynamic rename,309,Total_Spend
dynamic rename,309,Total_Visits
dynamic rename,309,Visits
dynamic rename,309,ZIP
dynamic rename,309,ZIP_Code
dynamic rename,309,Zip4
dynamic rename,309,Zip4_Code
dynamic rename,31,Address
dynamic rename,31,City
dynamic rename,31,Customer ID
dynamic rename,31,Customer Segment
dynamic rename,31,CustomerID
dynamic rename,31,CustomerSegment
dynamic rename,31,Field5
dynamic rename,31,First
dynamic rename,31,First Name
dynamic rename,31,FirstName
dynamic rename,31,Last
dynamic rename,31,Last Name
dynamic rename,31,LastName
dynamic rename,31,Spend
dynamic rename,31,State
dynamic rename,31,Store Number
dynamic rename,31,StoreNumber
dynamic rename,31,Total_Spend
dynamic rename,31,Total_Visits
dynamic rename,31,Visits
dynamic rename,31,ZIP
dynamic rename,31,ZIP_Code
dynamic rename,31,Zip4
dynamic rename,31,Zip4_Code
dynamic rename,310,Address
dynamic rename,310,City
dynamic rename,310,Customer ID
dynamic rename,310,Customer Segment
dynamic rename,310,CustomerID
dynamic rename,310,CustomerSegment
dynamic rename,310,Field5
dynamic rename,310,First
dynamic rename,310,First Name
dynamic rename,310,FirstName
dynamic rename,310,Last
dynamic rename,310,Last Name
dynamic rename,310,LastName
dynamic rename,310,Spend
dynamic rename,310,State
dynamic rename,310,Store Number
dynamic rename,310,StoreNumber
dynamic rename,310,Total_Spend
dynamic rename,310,Total_Visits
dynamic rename,310,Visits
dynamic rename,310,ZIP
dynamic rename,310,ZIP_Code
dynamic rename,310,Zip4
dynamic rename,310,Zip4_Code
dynamic rename,311,Address
dynamic rename,311,City
dynamic rename,311,Customer ID
dynamic rename,311,Customer Segment
dynamic rename,311,CustomerID
dynamic rename,311,CustomerSegment
dynamic rename,311,Field5
dynamic rename,311,First
dynamic rename,311,First Name
dynamic rename,311,FirstName
dynamic rename,311,Last
dynamic rename,311,Last Name
dynamic rename,311,LastName
dynamic rename,311,Spend
dynamic rename,311,State
dynamic rename,311,Store Number
dynamic rename,311,StoreNumber
dynamic rename,311,Total_Spend
dynamic rename,311,Total_Visits
dynamic rename,311,Visits
dynamic rename,311,ZIP
dynamic rename,311,ZIP_Code
dynamic rename,311,Zip4
dynamic rename,311,Zip4_Code
dynamic rename,312,Address
dynamic rename,312,City
dynamic rename,312,Customer ID
dynamic rename,312,Customer Segment
dynamic rename,312,CustomerID
dynamic rename,312,CustomerSegment
dynamic rename,312,Field5
dynamic rename,312,First
dynamic rename,312,First Name
dynamic rename,312,FirstName
dynamic rename,312,Last
dynamic rename,312,Last Name
dynamic rename,312,LastName
dynamic rename,312,Spend
dynamic rename,312,State
dynamic rename,312,Store Number
dynamic rename,312,StoreNumber
dynamic rename,312,Total_Spend
dynamic rename,312,Total_Visits
dynamic rename,312,Visits
dynamic rename,312,ZIP
dynamic rename,312,ZIP_Code
dynamic rename,312,Zip4
dynamic rename,312,Zip4_Code
dynamic rename,313,Address
dynamic rename,313,City
dynamic rename,313,Customer ID
dynamic rename,313,Customer Segment
dynamic rename,313,CustomerID
dynamic rename,313,CustomerSegment
dynamic rename,313,Field5
dynamic rename,313,First
dynamic rename,313,First Name
dynamic rename,313,FirstName
dynamic rename,313,Last
dynamic rename,313,Last Name
dynamic rename,313,LastName
dynamic rename,313,Spend
dynamic rename,313,State
dynamic rename,313,Store Number
dynamic rename,313,StoreNumber
dynamic rename,313,Total_Spend
dynamic rename,313,Total_Visits
dynamic rename,313,Visits
dynamic rename,313,ZIP
dynamic rename,313,ZIP_Code
dynamic rename,313,Zip4
dynamic rename,313,Zip4_Code
dynamic rename,314,Address
dynamic rename,314,City
dynamic rename,314,Customer ID
dynamic rename,314,Customer Segment
dynamic rename,314,CustomerID
dynamic rename,314,CustomerSegment
dynamic rename,314,Field5
dynamic rename,314,First
dynamic rename,314,First Name
dynamic rename,314,FirstName
dynamic rename,314,Last
dynamic rename,314,Last Name
dynamic rename,314,LastName
dynamic rename,314,Spend
dynamic rename,314,State
dynamic rename,314,Store Number
dynamic rename,314,StoreNumber
dynamic rename,314,Total_Spend
dynamic rename,314,Total_Visits
dynamic rename,314,Visits
dynamic rename,314,ZIP
dynamic rename,314,ZIP_Code
dynamic rename,314,Zip4
dynamic rename,314,Zip4_Code
dynamic rename,315,Address
dynamic rename,315,City
dynamic rename,315,Customer ID
dynamic rename,315,Customer Segment
dynamic rename,315,CustomerID
dynamic rename,315,CustomerSegment
dynamic rename,315,Field5
dynamic rename,315,First
dynamic rename,315,First Name
dynamic rename,315,FirstName
dynamic rename,315,Last
dynamic rename,315,Last Name
dynamic rename,315,LastName
dynamic rename,315,Spend
dynamic rename,315,State
dynamic rename,315,Store Number
dynamic rename,315,StoreNumber
dynamic rename,315,Total_Spend
dynamic rename,315,Total_Visits
dynamic rename,315,Visits
dynamic rename,315,ZIP
dynamic rename,315,ZIP_Code
dynamic rename,315,Zip4
dynamic rename,315,Zip4_Code
dynamic rename,316,Address
dynamic rename,316,City
dynamic rename,316,Customer ID
dynamic rename,316,Customer Segment
dynamic rename,316,CustomerID
dynamic rename,316,CustomerSegment
dynamic rename,316,Field5
dynamic rename,316,First
dynamic rename,316,First Name
dynamic rename,316,FirstName
dynamic rename,316,Last
dynamic rename,316,Last Name
dynamic rename,316,LastName
dynamic rename,316,Spend
dynamic rename,316,State
dynamic rename,316,Store Number
dynamic rename,316,StoreNumber
dynamic rename,316,Total_Spend
